edge_id,u,v,generator,generator_index,flipped_conorm,tau,L,sigma,epsilon,kappa_hist,Omega,s,chi,status
378,42,70,S7,7,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
379,42,43,S8,8,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
380,42,126,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
381,42,154,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
382,43,47,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
383,43,88,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
384,43,164,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
385,43,71,S7,7,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
386,43,125,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
387,43,153,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
388,44,75,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
389,44,150,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
390,44,64,S7,7,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
391,44,128,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
392,44,148,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
393,45,73,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
394,45,149,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
395,45,65,S7,7,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
396,45,131,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
397,45,151,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
398,46,72,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
399,46,148,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
400,46,66,S7,7,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
401,46,130,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
402,46,150,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
403,47,74,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
404,47,151,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
405,47,67,S7,7,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
406,47,129,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
407,47,149,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
408,48,49,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
409,48,50,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
410,48,51,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
411,48,69,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
412,48,56,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
413,48,55,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
414,48,162,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
415,48,118,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
416,48,146,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
417,48,122,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
418,49,51,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
419,49,50,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
420,49,70,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
421,49,58,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
422,49,53,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
423,49,160,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
424,49,117,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
425,49,147,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
426,49,123,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
427,50,51,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
428,50,71,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
429,50,59,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
430,50,54,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
431,50,163,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
432,50,119,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
433,50,144,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
434,50,121,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
435,51,68,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
436,51,57,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
437,51,52,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
438,51,161,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
439,51,116,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
440,51,145,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
441,51,120,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
442,52,53,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
443,52,54,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
444,52,55,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
445,52,57,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
446,52,68,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
447,52,150,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
448,52,102,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
449,52,166,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
450,52,142,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
451,53,55,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
452,53,54,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
453,53,58,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
454,53,70,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
455,53,148,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
456,53,101,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
457,53,167,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
458,53,143,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
459,54,55,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
460,54,59,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
461,54,71,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
462,54,151,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
463,54,103,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
464,54,164,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
465,54,141,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
466,55,56,S4,4,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
467,55,69,S5,5,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
468,55,149,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
469,55,100,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
470,55,165,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
471,55,140,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
472,56,60,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
473,56,64,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
474,56,68,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
475,56,69,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
476,56,158,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
477,56,111,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
478,56,156,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
479,56,132,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
480,57,61,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
481,57,65,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
482,57,69,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
483,57,68,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
484,57,157,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
485,57,108,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
486,57,159,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
487,57,135,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
488,58,62,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
489,58,67,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
490,58,71,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
491,58,70,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
492,58,156,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
493,58,109,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
494,58,158,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
495,58,134,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
496,59,63,S1,1,p12,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
497,59,66,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
498,59,70,S3,3,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
499,59,71,S6,6,p01,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
500,59,159,S9,9,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
501,59,110,S10,10,p03,-1,u2,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.03788693475930534,0.03788693475930534,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
502,59,157,S11,11,p23,-1,u3,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.9657973093709475,0.9657973093709475,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
503,59,133,S12,12,p02,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
504,60,68,S2,2,p13,-1,u1,"sigma_minus=(0,4,1,5,2,6,3)",1.0,1.0,0.39943727590997463,0.39943727590997463,0.0,CONSTRUCTED-NORMALIZED-CONGRUENCE-QUOTIENT
